timestamp,side,price,quantity,signed_quantity,fee,p_fill,mid_price,inventory_after,cash_after,is_terminal_unwind
2026-04-29 04:16:22.598576+00:00,sell,76962.0,0.001,-0.001,0.0076962,0.07865728525867163,76957.60500000001,-0.007,543.2862786610008,False
2026-04-29 04:16:27.936422+00:00,buy,76953.21,0.001,0.001,0.0076953210000000015,0.07865728525846412,76957.60500000001,-0.006,466.32537334000074,False
2026-04-29 04:16:27.936422+00:00,sell,76962.0,0.001,-0.001,0.0076962,0.07865728525867163,76957.60500000001,-0.007,543.2796771400007,False
2026-04-29 04:16:37.332284+00:00,buy,76958.86,0.001,0.001,0.007695886000000001,0.07880001686026067,76963.245,-0.006,466.31312125400063,False
2026-04-29 04:19:00.450314+00:00,buy,76961.64,0.001,0.001,0.007696164000000001,0.07865728525846412,76966.035,-0.005,389.34378509000067,False
2026-04-29 04:19:26.295773+00:00,buy,76962.98,0.001,0.001,0.007696298,0.07880001686026067,76967.36499999999,-0.004,312.37310879200066,False
2026-04-29 04:20:07.787895+00:00,buy,76981.6,0.001,0.001,0.007698160000000002,0.07865728525867163,76985.995,-0.003,235.38381063200066,False
2026-04-29 04:20:45.341237+00:00,buy,76962.66,0.001,0.001,0.007696266000000001,0.07865728525867163,76967.055,-0.002,158.41345436600065,False
2026-04-29 04:21:12.190722+00:00,buy,76962.66,0.001,0.001,0.007696266000000001,0.07865728525867163,76967.055,-0.001,81.44309810000065,False
2026-04-29 04:21:20.287726+00:00,sell,76971.45,0.001,-0.001,0.007697145000000001,0.07865728525846412,76967.055,-0.002,158.40685095500066,False
2026-04-29 04:21:21.637572+00:00,buy,76962.66,0.001,0.001,0.007696266000000001,0.07865728525867163,76967.055,-0.001,81.43649468900067,False
2026-04-29 04:22:00.470736+00:00,buy,76978.7,0.001,0.001,0.007697870000000001,0.07865728525846412,76983.095,0.0,4.450096819000664,False
2026-04-29 04:22:04.513169+00:00,buy,76978.7,0.001,0.001,0.007697870000000001,0.07865728525846412,76983.095,0.001,-72.53630105099934,False
2026-04-29 04:22:08.507106+00:00,buy,76978.7,0.001,0.001,0.007697870000000001,0.07865728525846412,76983.095,0.002,-149.52269892099932,False
2026-04-29 04:22:17.940775+00:00,buy,76991.64,0.001,0.001,0.0076991640000000005,0.07865728525846412,76996.035,0.003,-226.5220380849993,False
2026-04-29 04:22:19.279396+00:00,buy,76991.65000000001,0.001,0.001,0.007699165000000002,0.07880001686026067,76996.035,0.004,-303.52138724999935,False
2026-04-29 04:22:24.619826+00:00,buy,76991.65000000001,0.001,0.001,0.007699165000000002,0.07880001686026067,76996.035,0.005,-380.52073641499936,False
2026-04-29 04:22:31.336376+00:00,buy,77007.12,0.001,0.001,0.007700712,0.0788000168600528,77011.505,0.006,-457.5355571269993,False
2026-04-29 04:23:12.896632+00:00,buy,77029.01,0.001,0.001,0.007702901,0.07880001686026067,77033.39499999999,0.007,-534.5722700279994,False
2026-04-29 04:23:39.878779+00:00,buy,77037.23,0.001,0.001,0.007703723,0.07865728525846412,77041.625,0.008,-611.6172037509994,False
2026-04-29 04:23:46.561441+00:00,buy,77037.23,0.001,0.001,0.007703723,0.07865728525846412,77041.625,0.009000000000000001,-688.6621374739993,False
2026-04-29 04:24:18.858409+00:00,sell,77038.75,0.001,-0.001,0.007703875000000001,0.0788000168600528,77034.36499999999,0.008,-611.6310913489992,False
2026-04-29 04:24:30.928854+00:00,sell,77015.22,0.001,-0.001,0.007701522000000001,0.0788000168600528,77010.83499999999,0.007,-534.6235728709993,False
2026-04-29 04:25:11.062011+00:00,buy,76998.7,0.001,0.001,0.00769987,0.07865728525846412,77003.095,0.008,-611.6299727409993,False
2026-04-29 04:25:12.422183+00:00,buy,76998.7,0.001,0.001,0.00769987,0.07865728525846412,77003.095,0.009000000000000001,-688.6363726109993,False
2026-04-29 04:25:23.247804+00:00,buy,77008.21,0.001,0.001,0.007700821000000001,0.07851481218888125,77012.61499999999,0.010000000000000002,-765.6522834319992,False
2026-04-29 04:26:06.153806+00:00,sell,77044.36,0.001,-0.001,0.007704436000000001,0.07865728525846412,77039.965,0.009000000000000001,-688.6156278679993,False
2026-04-29 04:27:34.703878+00:00,buy,77033.07,0.001,0.001,0.007703307000000001,0.07851481218867412,77037.475,0.010000000000000002,-765.6564011749994,False
2026-04-29 04:28:22.848487+00:00,sell,77030.04000000001,0.001,-0.001,0.007703004000000001,0.07865728525825662,77025.64499999999,0.009000000000000001,-688.6340641789993,False
2026-04-29 04:28:26.841704+00:00,sell,77030.04000000001,0.001,-0.001,0.007703004000000001,0.07865728525825662,77025.64499999999,0.008,-611.6117271829993,False
2026-04-29 04:28:33.488486+00:00,buy,77021.25,0.001,0.001,0.007702125000000001,0.07865728525867163,77025.64499999999,0.009000000000000001,-688.6406793079993,False
2026-04-29 04:28:34.849327+00:00,buy,77021.25,0.001,0.001,0.007702125000000001,0.07865728525867163,77025.64499999999,0.010000000000000002,-765.6696314329994,False
2026-04-29 04:28:36.164683+00:00,sell,77030.04000000001,0.001,-0.001,0.007703004000000001,0.07865728525825662,77025.64499999999,0.009000000000000001,-688.6472944369993,False
2026-04-29 04:28:41.488351+00:00,sell,77030.04000000001,0.001,-0.001,0.007703004000000001,0.07865728525825662,77025.64499999999,0.008,-611.6249574409993,False
2026-04-29 04:29:04.357117+00:00,buy,77021.25,0.001,0.001,0.007702125000000001,0.07865728525867163,77025.64499999999,0.009000000000000001,-688.6539095659994,False
2026-04-29 04:29:08.379637+00:00,buy,77033.08,0.001,0.001,0.007703308000000001,0.07880001686026067,77037.465,0.010000000000000002,-765.6946928739994,False
2026-04-29 04:31:06.059124+00:00,sell,77043.38,0.001,-0.001,0.0077043380000000015,0.07865728525846412,77038.985,0.009000000000000001,-688.6590172119994,False
2026-04-29 04:31:24.605634+00:00,buy,77016.35,0.001,0.001,0.007701635000000001,0.07880001686026067,77020.735,0.010000000000000002,-765.6830688469994,False
2026-04-29 04:48:50.088552+00:00,sell,77306.2,0.010000000000000002,-0.010000000000000002,0.0773062,1.0,77306.205,0.0,7.3016249530007356,True
